tion,1.0
ctio,0.8761467889908257
ncti,0.8746177370030581
unct,0.8746177370030581
this,0.8287461773700305
func,0.8165137614678899
ion(,0.8058103975535168
etur,0.7859327217125383
retu,0.7859327217125383
turn,0.7859327217125383
urn ,0.636085626911315
on(a,0.5305810397553516
var ,0.45565749235474007
:fun,0.4418960244648318
his.,0.43577981651376146
ment,0.3577981651376147
;if(,0.3241590214067278
{var,0.30275229357798167
){va,0.3012232415902141
"n(a,",0.2966360856269113
;ret,0.2889908256880734
"(a,b",0.28287461773700306
type,0.27675840978593275
(thi,0.26452599388379205
ngth,0.24770642201834864
engt,0.24770642201834864
    ,1.0
"
   ",0.1487942534633145
tion,0.033350436121087734
";
  ",0.028219599794766546
this,0.02668034889687019
"{
  ",0.02616726526423807
   },0.025654181631605953
his.,0.024114930733709596
"

  ",0.024114930733709596
" {
 ",0.023088763468445357
vide,0.02103642893791688
ideo,0.02052334530528476
   /,0.02052334530528476
 thi,0.020010261672652643
   *,0.020010261672652643
";

 ",0.019497178040020522
") {
",0.019497178040020522
",
  ",0.018984094407388404
");
 ",0.016418676244227808
 // ,0.01539250897896357
"   """,0.01539250897896357
  //,0.014366341713699333
  th,0.013853258081067214
  * ,0.013853258081067214
   t,0.013853258081067214
ment,0.012827090815802977
